0.0003650342731465492,0.01204613101383612, -0.0,0.012057192658476924,-0.0001826428082303138,0.012054425343200706,0.0001823914649162354,0.036157749015513746
0.0003763417902385797,0.012231108182753839, -0.0,0.012242687930145794,-0.00018830447597242706,0.012239790938207758,0.00018803731426615263,0.03671358705110739
0.00038818278802901324,0.01242184921692842, -0.0,0.012433979929054326,-0.00019423351609945745,0.012430945030365273,0.0001939492719295558,0.03728677417634802
0.0004005913493377682,0.012618627504139697, -0.0,0.01263134468983296,-0.00020044703160188325,0.012628162990918646,0.00020014431773588494,0.037878135184891304
0.0004136043219643851,0.012821733980895936, -0.0,0.012835076055798013,-0.0002069635150739862,0.012831737934587143,0.00020664080689039888,0.038488547971281095
0.00042726159219300797,0.013031478561886738, -0.0,0.013045487138679951,-0.00021380298642113845,0.013041982171689441,0.00021345860577186952,0.03911894787225613
0.0004416063903770681,0.013248191711312043, -0.0,0.013262911924324612,-0.00022098714675353423,0.013259228805212053,0.00022061924362353389,0.03977033244084871
0.0004566856329753097,0.013472226172771634, -0.0,0.01348770704168605,-0.00022853955067762125,0.013483833489979651,0.00022814608229768847,0.040443766704437334
0.0004725503060923263,0.013703958876677457, -0.0,0.01372025371481857,-0.00023648579954219245,0.013716176373447155,0.00023606450655013386,0.04114038896494318
0.0004892558963784057,0.01394379304678456, -0.0,0.013960959920341697,-0.00024485375860291595,0.013956664240366208,0.00024440213777548976,0.041861417207492466
0.0005068628760888391,0.01419216053048749, -0.0,0.014210262776062091,-0.00025367380154908426,0.014205732886748715,0.00025318907453975487,0.042608156193298295
0.0005254372502208496,0.014449524381073364, -0.0,0.014468631190172304,-0.0002629790864043214,0.01446384975223768,0.0002624581638165282,0.04338200532348335
0.0005450511749722445,0.014716381724250601, -0.0,0.014736568804805129,-0.00027280586748696506,0.01473151684429611,0.0002722453074852795,0.04418446737335184
0.0005657836583430341,0.014993266946090397, -0.0,0.015014617272820323,-0.0002831938489179635,0.015009273992652058,0.0002825898094250706,0.04501715821156278
0.0005877213555830701,0.015280755245159823, -0.0,0.015303359912682248,-0.00029418658612180294,0.015297702478333751,0.00029353476946126714,0.045881817636175826
0.0006109594744410575,0.01557946659824696, -0.0,0.01560342579332308,-0.0003058319429129429,0.01559742908856008,0.00030512753152811463,0.04678032148013012
0.0006356028078749814,0.015890070196874537, -0.0,0.015915494309189534,-0.00031818261313853525,0.015909130656926763,0.00031742019473644616,0.04771469516299084
0.0006617669151430163,0.016213289421003897, -0.0,0.01624030031549953,-0.0003312967175101903,0.01623353915799932,0.00033047019763282604,0.048687128894502746
0.0006895794761347293,0.016549907427233494, -0.0,0.016578639905405774,-0.0003452384882687538,0.016571447436900175,0.00034434098786597544,0.04969999476953944
0.0007191818485851577,0.016900773441751202, -0.0,0.01693137692466972,-0.0003600790567689941,0.016923715668142717,0.0003591027918161636,0.05075586603456364
0.0007507308636410166,0.017266809863743373, -0.0,0.017299450336075592,-0.000375897362049824,0.0172912786542919,0.00037483350159119255,0.05185753885411087
0.0007844009023750387,0.01764902030343837, -0.0,0.017683882565766147,-0.000392781202102407,0.017675154094608316,0.0003916197002726317,0.05300805696381283
0.0008203863045973992,0.018048498701142775, -0.0,0.018085788987715384,-0.0004108284540317383,0.01807645197739648,0.0004095578505656609,0.05421073966625464
0.000858904172109528,0.01846643970035484, -0.0,0.018506388731615746,-0.00043014849484296087,0.018496385278247304,0.0004287556772665671,0.05546921371021789
0.0009001976419224854,0.018904150480372188, -0.0,0.01894701703474945,-0.00045086386145012854,0.018936282180905397,0.00044933378047235683,0.05678744969602703
0.0009445397216136233,0.01936306429307927, -0.0,0.019409139401450663,-0.0004731121970627096,0.019397600079571083,0.00047142752455091373,0.05816980377410101
0.0009922377998247839,0.01984475599649568, -0.0,0.019894367886486918,-0.0004970485418235331,0.019881941672941328,0.0004951892580012507,0.059621065555923926
0.0010436389710943965,0.020350959936340722, -0.0,0.020404479883576333,-0.0005228480390666736,0.020391073523600263,0.0005207909320277228,0.06114651334351732
0.0010991363473197209,0.020883590599074683, -0.0,0.02094143988051256,-0.0005507091456466975,0.02092694753457449,0.0005484272016730233,0.06275197801416174
0.0011591765702250213,0.021444766549162893, -0.0,0.021507424742148028,-0.0005808574565397643,0.021491725891971278,0.000578319113685257,0.0644439171832822
0.001224268793014581,0.022036838274262446, -0.0,0.0221048532072077,-0.0006135502817729204,0.022087810143825118,0.0006107185112416607,0.06622950162529526
0.0012949954686077734,0.022662420700636038, -0.0,0.022736420441699337,-0.0006490821496406825,0.022717875237423888,0.0006459133189670909,0.06811671637975926
0.0013720253714818577,0.02332443131519157, -0.0,0.02340513868998462,-0.0006877914567497644,0.02338490952949198,0.0006842339147320933,0.07011447953466818
0.0014561293969981301,0.02402613505046913, -0.0,0.024114385316953865,-0.0007300685462930991,0.024092262027672257,0.000726060850705031,0.07223278239509526
0.0015481998355242747,0.024771197368388388, -0.0,0.024867959858108652,-0.0007763655760580265,0.02484369843385684,0.0007718342594662482,0.07448285566035388
0.0016492740216776742,0.025563747336003934, -0.0,0.02567015211159604,-0.000827208643928771,0.025643467961791885,0.0008220653777489032,0.07687736740939186
0.0017605635297776034,0.02640845294666405, -0.0,0.026525823848649224,-0.0008832127807541362,0.026496383422624087,0.0008773507490234672,0.07943066021793736
0.001883490450791663,0.0273106115364791, -0.0,0.02744050742963714,-0.0009451006121846526,0.027407917753354914,0.0009383898386070103,0.08215903671947115
0.002019732780354006,0.028276258924956055, -0.0,0.028420525552124196,-0.0010137257521776793,0.028384321060974996,0.0010060070281763267,0.08508110553805524
0.0021712816247189005,0.029312301933705154, -0.0,0.029473137609610258,-0.001090102349944489,0.029432763448501202,0.0010811792747744114,0.08821820299181662
0.0023405138689984646,0.030426680296980018, -0.0,0.030606719825364514,-0.0011754427111661419,0.030561510490319663,0.0011650711578323227,0.0915949106126642
0.00253028526378212,0.0316285657972765, -0.0,0.03183098861837907,-0.0012712056157499628,0.03178014039374907,0.0012590796480321572,0.09523969480940464
0.0027440507429637158,0.032928608915564574, -0.0,0.03315727981081155,-0.0013791589522694585,0.03309981485446699,0.0013648917906942573,0.09918570358084311
0.0029860214463770306,0.03433924663333581, -0.0,0.034598900672151205,-0.0015014617272820353,0.034533619727486774,0.0014845597190949952,0.10347176703297378
0.003261371784669988,0.035875089631369865, -0.0,0.03617157797543077,-0.0016407726091947983,0.03609699740228555,0.0016205991754751898,0.10814366500908618
0.0035765155750987787,0.03755341353853714, -0.0,0.03789403406949893,-0.0018003952838449736,0.03780830096074441,0.001776120291253805,0.11325574856878048
0.00393947878940335,0.0393947878940335, -0.0,0.039788735772973836,-0.0019844755996495677,0.03968951199299136,0.001955003189753782,0.11887303565999871
0.004360409399777961,0.0414238892978906, -0.0,0.04188287976102512,-0.0021982726946394417,0.041767181198149365,0.002162136705138519,0.12507395025706508
0.004852284850362678,0.043670563653264036, -0.0,0.04420970641441545,-0.0024485375860291672,0.04407367654852494,0.0024037472643335107,0.1319539466162044
0.005431909320542508,0.046171229224611296, -0.0,0.04681027737996924,-0.0027440507429637153,0.04664886263038314,0.0026878585775787925,0.1396303692349637
0.0061213439650729135,0.04897075172058324, -0.0,0.04973591971621736,-0.003096399671048556,0.049542394736776824,0.0030249442940243577,0.14824906617357742
0.006949997514929927,0.05212498136197445, -0.0,0.05305164769729845,-0.003521127059555207,0.0528169058933281,0.0034288704553747202,0.157993534952601
0.007957747154594783,0.05570423008216342, -0.0,0.05684105110424839,-0.004039465560708012,0.05655251784991211,0.0039182815938867705,0.16909779903632394
0.00919970769317318,0.05979810000562554, -0.0,0.06121343965072911,-0.004681027737996942,0.06085336059396011,0.004518679955176238,0.18186490025031476
0.01075371237107402,0.06452227422644409, -0.0,0.0663145596216231,-0.0054881014859274315,0.06585721783112915,0.005265610885146589,0.19669405167919635
0.012732395447351675,0.07002817496043408, -0.0,0.07234315595086166,-0.006522743569339998,0.07175017926273984,0.006209651878011677,0.21412151017403558
0.015303359912682243,0.07651679956341122, -0.0,0.07957747154594767,-0.0078789575788067,0.078789575788067,0.007424402333875544,0.2348838468974259
0.018724110951987744,0.08425849928394472, -0.0,0.0884194128288309,-0.009704569700725356,0.08734112730652807,0.009019541251262388,0.2600190394193037
0.023405138689984763,0.09362055475993873, -0.0,0.09947183943243494,-0.01224268793014588,0.0979415034411667,0.011162450759838882,0.2910338976335404
0.030029234545640684,0.1051023209097423, -0.0,0.11368210220849678,-0.015915494309189565,0.11140846016432684,0.014113740236451119,0.3301928832825659
0.039788735772974086,0.11936620731892184, -0.0,0.13262911924324658,-0.021507424742148167,0.12904454845288854,0.01828131103082592,0.38103987501505693
0.05488101485927425,0.13720253714818562, -0.0,0.15915494309189535,-0.030606719825364486,0.15303359912682243,0.02427429503390976,0.44939107936690337
0.07957747154594812,0.15915494309189568, -0.0,0.19894367886486988,-0.046810277379969525,0.18724110951987746,0.03276719416597859,0.545339731476643
0.12242687930145957,0.18364031895218763, -0.0,0.26525823848649477,-0.07957747154594903,0.23873241463784486,0.042849407755510535,0.6876309720765272
0.19894367886486986,0.19894367886486916, -0.0,0.39788735772973977,-0.15915494309189623,0.31830988618379136,0.03978873577297362,0.9151409227784002
0.31830988618379336,0.15915494309189326, -0.0,0.7957747154594936,-0.3978873577297468,0.3978873577297383,-0.07957747154595346,1.3528170162811253
0.39788735772973827,  0.0, -0.0,  0.0,-0.7957747154594765,  0.0,-0.39788735772973827,  0.0
0.3183098861837888,-0.15915494309189665, -0.0,-0.7957747154594653,-0.3978873577297326,-0.39788735772973827,-0.0795774715459438,-1.3528170162811004
0.1989436788648663,-0.19894367886486913, -0.0,-0.39788735772973266,-0.1591549430918917,-0.3183098861837879,0.03978873577297459,-0.9151409227783898
0.12242687930145753,-0.18364031895218674, -0.0,-0.2652582384864916,-0.07957747154594734,-0.23873241463784256,0.04284940775551019,-0.6876309720765209
0.07957747154594699,-0.15915494309189485, -0.0,-0.19894367886486816,-0.04681027737996875,-0.18724110951987602,0.032767194165978245,-0.5453397314766391
0.05488101485927425,-0.13720253714818562, -0.0,-0.15915494309189535,-0.030606719825364486,-0.15303359912682243,0.02427429503390976,-0.44939107936690337
0.03978873577297367,-0.11936620731892128, -0.0,-0.1326291192432458,-0.02150742474214792,-0.12904454845288782,0.01828131103082575,-0.3810398750150549
0.030029234545640403,-0.10510232090974184, -0.0,-0.11368210220849621,-0.015915494309189405,-0.1114084601643263,0.014113740236450997,-0.33019288328256435
0.02340513868998457,-0.09362055475993836, -0.0,-0.0994718394324345,-0.012242687930145773,-0.09794150344116628,0.011162450759838795,-0.29103389763353915
0.018724110951987602,-0.08425849928394441, -0.0,-0.08841941282883053,-0.00970456970072528,-0.08734112730652772,0.009019541251262322,-0.26001903941930266
0.015303359912682243,-0.07651679956341122, -0.0,-0.07957747154594767,-0.0078789575788067,-0.078789575788067,0.007424402333875544,-0.2348838468974259
0.012732395447351596,-0.07002817496043387, -0.0,-0.07234315595086142,-0.006522743569339956,-0.07175017926273962,0.006209651878011639,-0.2141215101740349
0.01075371237107396,-0.06452227422644391, -0.0,-0.0663145596216229,-0.0054881014859273995,-0.06585721783112895,0.005265610885146561,-0.1966940516791958
0.00919970769317313,-0.05979810000562538, -0.0,-0.061213439650728944,-0.004681027737996916,-0.06085336059395995,0.004518679955176214,-0.1818649002503143
0.007957747154594744,-0.0557042300821633, -0.0,-0.05684105110424825,-0.004039465560707991,-0.05655251784991197,0.003918281593886753,-0.16909779903632352
0.006949997514929927,-0.05212498136197445, -0.0,-0.05305164769729845,-0.003521127059555207,-0.0528169058933281,0.0034288704553747202,-0.157993534952601
0.006121343965072887,-0.04897075172058314, -0.0,-0.04973591971621725,-0.0030963996710485424,-0.04954239473677672,0.0030249442940243443,-0.1482490661735771
0.005431909320542485,-0.046171229224611206, -0.0,-0.046810277379969144,-0.002744050742963704,-0.046648862630383044,0.0026878585775787812,-0.1396303692349634
0.004852284850362659,-0.04367056365326395, -0.0,-0.04420970641441536,-0.0024485375860291573,-0.04407367654852485,0.0024037472643335016,-0.13195394661620416
0.004360409399777944,-0.04142388929789052, -0.0,-0.04188287976102504,-0.0021982726946394335,-0.04176718119814928,0.0021621367051385108,-0.12507395025706486
0.00393947878940335,-0.0393947878940335, -0.0,-0.039788735772973836,-0.0019844755996495677,-0.03968951199299136,0.001955003189753782,-0.11887303565999871
0.0035765155750987665,-0.03755341353853708, -0.0,-0.037894034069498865,-0.0018003952838449675,-0.03780830096074434,0.001776120291253799,-0.11325574856878029
0.003261371784669978,-0.03587508963136981, -0.0,-0.03617157797543071,-0.0016407726091947931,-0.036096997402285495,0.001620599175475185,-0.10814366500908601
0.002986021446377021,-0.034339246633335756, -0.0,-0.03459890067215115,-0.0015014617272820305,-0.03453361972748672,0.0014845597190949905,-0.10347176703297362
0.002744050742963708,-0.032928608915564525, -0.0,-0.0331572798108115,-0.0013791589522694546,-0.03309981485446694,0.0013648917906942534,-0.09918570358084297
0.00253028526378212,-0.0316285657972765, -0.0,-0.03183098861837907,-0.0012712056157499628,-0.03178014039374907,0.0012590796480321572,-0.09523969480940464
0.002340513868998458,-0.030426680296979976, -0.0,-0.030606719825364472,-0.0011754427111661386,-0.030561510490319622,0.0011650711578323194,-0.09159491061266407
0.0021712816247188953,-0.029312301933705116, -0.0,-0.02947313760961022,-0.0010901023499444865,-0.029432763448501164,0.0010811792747744088,-0.0882182029918165
0.002019732780354001,-0.02827625892495602, -0.0,-0.02842052555212416,-0.0010137257521776767,-0.02838432106097496,0.001006007028176324,-0.08508110553805515
0.0018834904507916582,-0.027310611536479065, -0.0,-0.02744050742963711,-0.0009451006121846502,-0.02740791775335488,0.0009383898386070079,-0.08215903671947106
0.0017605635297776034,-0.02640845294666405, -0.0,-0.026525823848649224,-0.0008832127807541362,-0.026496383422624087,0.0008773507490234672,-0.07943066021793736
0.0016492740216776706,-0.02556374733600391, -0.0,-0.025670152111596015,-0.0008272086439287692,-0.02564346796179186,0.0008220653777489014,-0.07687736740939179
0.0015481998355242712,-0.02477119736838836, -0.0,-0.024867959858108624,-0.0007763655760580247,-0.024843698433856812,0.0007718342594662464,-0.0744828556603538
0.001456129396998127,-0.024026135050469105, -0.0,-0.024114385316953837,-0.0007300685462930976,-0.02409226202767223,0.0007260608507050295,-0.07223278239509517
0.0013720253714818546,-0.023324431315191546, -0.0,-0.023405138689984593,-0.0006877914567497629,-0.023384909529491953,0.0006842339147320917,-0.0701144795346681
0.0012949954686077734,-0.022662420700636038, -0.0,-0.022736420441699337,-0.0006490821496406825,-0.022717875237423888,0.0006459133189670909,-0.06811671637975926
0.0012242687930145786,-0.022036838274262425, -0.0,-0.02210485320720768,-0.0006135502817729192,-0.022087810143825097,0.0006107185112416595,-0.0662295016252952
0.001159176570225019,-0.02144476654916287, -0.0,-0.021507424742148003,-0.0005808574565397632,-0.021491725891971254,0.0005783191136852558,-0.06444391718328213
0.001099136347319719,-0.020883590599074662, -0.0,-0.02094143988051254,-0.0005507091456466964,-0.020926947534574473,0.0005484272016730225,-0.06275197801416167
0.0010436389710943945,-0.020350959936340708, -0.0,-0.020404479883576316,-0.0005228480390666727,-0.02039107352360025,0.0005207909320277219,-0.06114651334351728
0.0009922377998247839,-0.01984475599649568, -0.0,-0.019894367886486918,-0.0004970485418235331,-0.019881941672941328,0.0004951892580012507,-0.059621065555923926
0.0009445397216136215,-0.01936306429307925, -0.0,-0.019409139401450646,-0.0004731121970627087,-0.019397600079571066,0.0004714275245509128,-0.05816980377410096
0.0009001976419224837,-0.01890415048037217, -0.0,-0.018947017034749433,-0.0004508638614501277,-0.01893628218090538,0.000449333780472356,-0.05678744969602698
0.0008589041721095267,-0.018466439700354827, -0.0,-0.018506388731615735,-0.0004301484948429602,-0.01849638527824729,0.00042875567726656646,-0.05546921371021785
0.000820386304597398,-0.018048498701142765, -0.0,-0.018085788987715373,-0.0004108284540317377,-0.01807645197739647,0.0004095578505656603,-0.05421073966625461
0.0007844009023750387,-0.01764902030343837, -0.0,-0.017683882565766147,-0.000392781202102407,-0.017675154094608316,0.0003916197002726317,-0.05300805696381283
0.0007507308636410153,-0.01726680986374336, -0.0,-0.017299450336075575,-0.00037589736204982337,-0.01729127865429188,0.0003748335015911919,-0.05185753885411082
0.0007191818485851565,-0.01690077344175119, -0.0,-0.016931376924669707,-0.0003600790567689935,-0.016923715668142703,0.000359102791816163,-0.0507558660345636
0.0006895794761347284,-0.016549907427233484, -0.0,-0.016578639905405763,-0.00034523848826875333,-0.016571447436900165,0.00034434098786597506,-0.04969999476953941
0.0006617669151430155,-0.016213289421003887, -0.0,-0.016240300315499518,-0.00033129671751018985,-0.01623353915799931,0.0003304701976328256,-0.04868712889450272
0.0006356028078749814,-0.015890070196874537, -0.0,-0.015915494309189534,-0.00031818261313853525,-0.015909130656926763,0.00031742019473644616,-0.04771469516299084
0.0006109594744410566,-0.015579466598246949, -0.0,-0.015603425793323068,-0.0003058319429129424,-0.015597429088560068,0.00030512753152811426,-0.04678032148013009
0.0005877213555830693,-0.015280755245159811, -0.0,-0.015303359912682236,-0.0002941865861218025,-0.015297702478333739,0.0002935347694612668,-0.045881817636175784
0.0005657836583430334,-0.014993266946090388, -0.0,-0.015014617272820314,-0.00028319384891796316,-0.01500927399265205,0.0002825898094250703,-0.04501715821156275
0.0005450511749722439,-0.014716381724250592, -0.0,-0.01473656880480512,-0.00027280586748696474,-0.014731516844296102,0.00027224530748527916,-0.04418446737335181
0.0005254372502208496,-0.014449524381073364, -0.0,-0.014468631190172304,-0.0002629790864043214,-0.01446384975223768,0.0002624581638165282,-0.04338200532348335
0.0005068628760888384,-0.01419216053048748, -0.0,-0.01421026277606208,-0.0002536738015490839,-0.014205732886748704,0.0002531890745397545,-0.04260815619329826
0.0004892558963784052,-0.013943793046784553, -0.0,-0.01396095992034169,-0.0002448537586029157,-0.013956664240366201,0.0002444021377754895,-0.041861417207492445
0.0004725503060923257,-0.01370395887667745, -0.0,-0.013720253714818564,-0.00023648579954219215,-0.013716176373447147,0.00023606450655013357,-0.04114038896494316
0.0004566856329753091,-0.013472226172771625, -0.0,-0.013487707041686042,-0.00022853955067762098,-0.013483833489979643,0.00022814608229768815,-0.040443766704437306
0.0004416063903770681,-0.013248191711312043, -0.0,-0.013262911924324612,-0.00022098714675353423,-0.013259228805212053,0.00022061924362353389,-0.03977033244084871
0.0004272615921930075,-0.01303147856188673, -0.0,-0.013045487138679944,-0.0002138029864211382,-0.013041982171689434,0.00021345860577186927,-0.03911894787225611
0.0004136043219643846,-0.01282173398089593, -0.0,-0.012835076055798008,-0.00020696351507398596,-0.012831737934587138,0.00020664080689039864,-0.038488547971281074
0.0004005913493377682,-0.012618627504139697, -0.0,-0.01263134468983296,-0.00020044703160188325,-0.012628162990918646,0.00020014431773588494,-0.037878135184891304
0.00038818278802901275,-0.012421849216928413, -0.0,-0.012433979929054319,-0.0001942335160994572,-0.012430945030365266,0.00019394927192955554,-0.037286774176348
0.0003763417902385797,-0.012231108182753839, -0.0,-0.012242687930145794,-0.00018830447597242706,-0.012239790938207758,0.00018803731426615263,-0.03671358705110739
0.0003650342731465488,-0.012046131013836114, -0.0,-0.012057192658476918,-0.00018264280823031363,-0.012054425343200703,0.00018239146491623519,-0.03615774901551374
0.00035422867369662854,-0.011866660568837062, -0.0,-0.011877234559096663,-0.0001772326760488811,-0.011874589295275038,0.00017699599764774745,-0.035618484423208766
0.0003438957283748818,-0.011692454764745985, -0.0,-0.011702569344992305,-0.00017205939793718411,-0.011700039059728523,0.0001718363304376977,-0.03509506316946681
0.0003340082751141558,-0.01152328549143838, -0.0,-0.01153296689071705,-0.00016710934805952882,-0.011530545016107493,0.00016689892705462698,-0.034586797398262925
0.00032454107482034124,-0.011358937618711944, -0.0,-0.011368210220849669,-0.00016236986644755698,-0.011365890651328989,0.00016217120837278427,-0.0340930384908906
0.0003154706503308133,-0.011199208086743873, -0.0,-0.01120809458393629,-0.0001578291779967228,-0.011205871637767323,0.00015764147233409046,-0.033613174308447485
0.0003067751408864596,-0.011043905071912549, -0.0,-0.01105242660360384,-0.0001534763192785875,-0.011050294988058304,0.00015329882160787208,-0.033146626663574694
0.0002984341704329555,-0.01089284722080288, -0.0,-0.010901023499444879,-0.00014930107231885098,-0.010898978279276128,0.0001491330981141045,-0.032692848999523884
0.00029042872826988214,-0.010745862945985639, -0.0,-0.010753712371074014,-0.00014529390459366024,-0.010751748939930856,0.0001451348236762219,-0.03225132425699051
0.00028274106074239715,-0.010602789777839893, -0.0,-0.01061032953945969,-0.0001414459145857584,-0.01060844359393188,0.00014129514615663876,-0.03182156291123146
0.0002753545728233482,-0.010463473767287236, -0.0,-0.01047071994025627,-0.0001377487823194524,-0.010468907456278384,0.00013760579050389583,-0.03140310116382189
0.00026825373856715864,-0.010327768934835611, -0.0,-0.010334736564408784,-0.00013419472436078855,-0.010332993775780723,0.0001340590142063701,-0.030995499275025117
0.00026142401953333633,-0.010195536761800125, -0.0,-0.010202239941788158,-0.0001307764528281801,-0.010200563320598054,0.00013064756670515623,-0.03059834002418634
0.0002548517903793361,-0.010066645719983775, -0.0,-0.010073097664044012,-0.00012748713801016934,-0.010071483902803376,0.00012736465236916675,-0.030211227286831163
0.00024852427091176657,-0.009940970836470664, -0.0,-0.009947183943243459,-0.00012432037423206946,-0.009945629938565558,0.0001242038966796971,-0.02983378471827968
0.00024242946396328295,-0.00981839329051296, -0.0,-0.009824379203203414,-0.00012127014865276993,-0.009822882040874366,0.00012115931531051302,-0.02946565453459074
0.00023655609853135434,-0.009698800039785533, -0.0,-0.009704569700725323,-0.00011833081270772878,-0.009703126642033764,0.00011822528582362556,-0.029106496382544624
0.00023089357767575098,-0.009582083473543671, -0.0,-0.009587647174210559,-0.00011549705594477153,-0.009586255643416043,0.00011539652173097945,-0.028755986291170273
0.00022543193072506427,-0.009468141090452699, -0.0,-0.009473508517374725,-0.00011276388202628269,-0.009472166090207745,0.00011266804869878158,-0.02841381569803517
0.00022016176938981233,-0.009356875199067024, -0.0,-0.009362055475993844,-0.00011012658669519466,-0.009360759869091547,0.00011003518269461767,-0.028079690544152415
0.0002150742474214801,-0.009248192639123645, -0.0,-0.009253194365807868,-0.00010758073752324947,-0.009251943426999457,0.00010749350989823064,-0.02775333043193097
0.00021016102349385345,-0.009142004521982628, -0.0,-0.00914683580987904,-0.00010512215527866262,-0.009145627509243652,0.00010503886821519083,-0.02743446784110532
0.00020541422701586884,-0.009038225988698235, -0.0,-0.009042894493857687,-0.00010274689676687875,-0.009041726915485335,0.00010266733024899009,-0.027122847398041258
0.000200826426614379,-0.008936775984339864, -0.0,-0.00894128893774693,-0.0001004512390128095,-0.008940160272140044,0.0001003751876015695,-0.026818225194226837
0.0001963906010512035,-0.008837577047304158, -0.0,-0.008841941282883074,-9.8231664666026e-05,-0.00884084981994234,9.81589363851775e-05,-0.02652036815012957
0.00019210011236197376,-0.008740555112469808, -0.0,-0.008744777092961281,-9.608484852203288e-05,-0.008743721215504995,9.601526383994088e-05,-0.026229053420936083
0.00018794868102491169,-0.00864563932714594, -0.0,-0.008649725168037787,-9.400764506313952e-05,-0.00864870334580884,9.394103596177216e-05,-0.02594406784099257
0.0001839303629861264,-0.008552761878854882, -0.0,-0.008556717370532003,-9.199707693173132e-05,-0.008555728154651016,9.193328605439508e-05,-0.0256652074040379
0.00018003952838449705,-0.008461857834071359, -0.0,-0.00846568846233486,-9.005032425704163e-05,-0.008464730480161912,8.998920412745541e-05,-0.025392276776568135
0.0001762708418339742,-0.008372864987113777, -0.0,-0.008376575952205019,-8.816471476395708e-05,-0.008375647902575924,8.810612707001713e-05,-0.025125088841894717
0.00017261924413437666,-0.008285723718450082, -0.0,-0.008289319952702882,-8.633771459905354e-05,-0.00828842060150914,8.628152953532313e-05,-0.024863464272662103
0.0001690799352936314,-0.008200376861741125, -0.0,-0.008203863045973984,-8.456691981503466e-05,-0.008202991222058365,8.451301547859674e-05,-0.024607231129773473
0.00016564835875509492,-0.008116769578999655, -0.0,-0.008120150157749759,-8.285004846012244e-05,-0.008119304749092003,8.279831029497249e-05,-0.02435622448584142
0.00016232018673319263,-0.008034849243293033, -0.0,-0.008038128438984613,-8.11849332237785e-05,-0.00803730838915407,8.113525350941413e-05,-0.024110286071431716
0.00015909130656926762,-0.007954565328463382, -0.0,-0.007957747154594767,-7.956951459448822e-05,-0.007956951459448823,7.95217919747794e-05,-0.02386926394250697
0.0001559578080273349,-0.007875869305380414, -0.0,-0.0078789575788067,-7.80018344892645e-05,-0.007878185283415716,7.79559735380704e-05,-0.02363301216760283
0.0001529159714564712,-0.007798714544280034, -0.0,-0.007801712896661534,-7.648003031806594e-05,-0.007800963092442729,7.643594113840525e-05,-0.023401390533384296
0.00014996225675293997,-0.007723056222776413, -0.0,-0.007725968111257053,-7.500232944952648e-05,-0.0077252399333012315,7.495992730341348e-05,-0.023174264267334696
0.00014709329306090147,-0.0076488512391668755, -0.0,-0.007651679956341124,-7.356704404728455e-05,-0.007650972580917592,7.352624901361692e-05,-0.022951503776425592
0.00014430586915576692,-0.007576058130677763, -0.0,-0.007578806813899779,-7.217256624881886e-05,-0.00757811945612598,7.213330290694807e-05,-0.022732984400703524
0.00014159692445898158,-0.007504636996326025, -0.0,-0.007507308636410157,-7.081736366107293e-05,-0.0075066405480737316,7.077956079790865e-05,-0.022518586180809912
0.0001389635406372961,-0.007434549424095344, -0.0,-0.007437146873453051,-6.949997514929923e-05,-0.007436497340975019,6.946356548799688e-05,-0.022308193638523415
0.00013640293374348237,-0.007365758422148051, -0.0,-0.00736828440240256,-6.821900689751188e-05,-0.0073676527449312865,6.818392684597049e-05,-0.022101695569481897
0.00013391244685897802,-0.007298228353814301, -0.0,-0.00730068546293098,-6.697312872071005e-05,-0.007300071030557395,6.693931813826797e-05,-0.021898984847302676
0.0001314895432021607,-0.00723192487611884, -0.0,-0.007234315595086152,-6.576107061065008e-05,-0.007233717767171509,6.572847259151062e-05,-0.0216999582383765
0.00012913179966888056,-0.007166814881622872, -0.0,-0.007169141580716005,-6.458161949841555e-05,-0.007168559764324127,6.455018017046501e-05,-0.021504516226663002
0.00012683690077454194,-0.007102866443374352, -0.0,-0.00710513138803104,-6.343361621837196e-05,-0.007104565016457662,6.340328455616998e-05,-0.021312562847863054
0.00012460263296946308,-0.007040048762774668, -0.0,-0.007042254119110411,-6.231595265931685e-05,-0.007041702650502806,6.228668031014624e-05,-0.021124005532387885
0.00012242687930145798,-0.006978332120183104, -0.0,-0.006980479960170849,-6.12275690897497e-05,-0.006979942876231465,6.119931021170827e-05,-0.02093875495658542
0.00012030761440161414,-0.0069176878280928136, -0.0,-0.006919780134430232,-6.0167451645204656e-05,-0.006919256939198535,6.014016275640948e-05,-0.020756724901721584
0.00011824289977109607,-0.006858088186723573, -0.0,-0.006860126857409282,-5.9134629966521257e-05,-0.0068596170761164674,5.910826980457482e-05,-0.02057783212024932
0.00011623087934849577,-0.006799506441887005, -0.0,-0.00680149329452544,-5.8128174978778405e-05,-0.006800996472517075,5.8102704369717365e-05,-0.020401996208929518
0.00011426977533881049,-0.006741916744989821, -0.0,-0.006743853520843021,-5.714719680139865e-05,-0.006743369222565044,5.712257853741184e-05,-0.020229139488397885
0.00011235788428654812,-0.006685294115049612, -0.0,-0.006687182482852746,-5.6190842780643764e-05,-0.006686710290896607,5.616704150590435e-05,-0.020059186888798965
0.00011049357337676711,-0.0066296144026060265, -0.0,-0.006631455962162306,-5.5258295636377804e-05,-0.006630995476365337,5.523527774038931e-05,-0.01989206584113367
0.00010867527694905792,-0.006574854255418005, -0.0,-0.006576650540987411,-5.4348771715576874e-05,-0.006576201377584803,5.432650523348105e-05,-0.01972770617399022
